mu_km3_s2,orbital_radius_km,inclination_deg,planet_radius_km,planet_id
22030,57910000,7,2440,1
324900,108200000,3.39,6052,2
398600,149600000,0,6378.15,3
42830,227900000,1.85,3396,4
126700000,778600000,1.304,71490,5
37930000,1433000000,2.485,60270,6
5794000,2872000000,0.772,25560,7
6835000,4495000000,1.769,24760,8
